id,name,url,category,language,domain,subdomain,source_type,country,geographic_scope,reliability,priority,update_frequency,entity_focus,rss_available,active,tags
337,WEF News,https://www.weforum.org/agenda/feed/,sustainability,en,sustainability,macro_policy,government,GLOBAL,global,92,75,daily,esg,yes,true,esg;climate
338,CDP News,https://www.cdp.net/en/news/rss,sustainability,en,sustainability,esg_reporting,ngo,GLOBAL,global,92,75,daily,esg,yes,true,esg;climate
339,SBTi News,https://sciencebasedtargets.org/news/rss,sustainability,en,sustainability,esg_reporting,ngo,GLOBAL,global,92,75,daily,esg,yes,true,esg;climate
340,GRI News,https://www.globalreporting.org/news/rss,sustainability,en,sustainability,esg_reporting,ngo,GLOBAL,global,92,75,daily,esg,yes,true,esg;climate
341,ISSB News,https://www.ifrs.org/news-and-events/rss/,sustainability,en,sustainability,esg_reporting,ngo,GLOBAL,global,92,75,daily,esg,yes,true,esg;climate
342,EIB News,https://www.eib.org/en/press/rss.xml,sustainability,en,sustainability,macro_policy,government,EU,europe,92,75,daily,esg,yes,true,esg;climate
343,Les Echos,https://www.lesechos.fr/rss/rss_une.xml,news,fr,business_intelligence,general_business,media,FR,france,78,75,daily,companies,yes,true,news;market
344,Le Monde Économie,https://www.lemonde.fr/economie/rss_full.xml,news,fr,business_intelligence,general_business,media,FR,france,78,75,daily,companies,yes,true,news;market
345,L'Usine Nouvelle,https://www.usinenouvelle.com/rss.xml,news,fr,business_intelligence,general_business,media,FR,france,78,75,daily,companies,yes,true,news;market
346,Challenges,https://www.challenges.fr/rss.xml,news,fr,business_intelligence,general_business,media,FR,france,78,75,daily,companies,yes,true,news;market
347,Maddyness,https://www.maddyness.com/feed/,news,fr,business_intelligence,general_business,media,FR,france,78,75,daily,companies,yes,true,news;market
348,BFM Business,https://www.bfmtv.com/economie/rss.xml,news,fr,business_intelligence,general_business,media,FR,france,78,75,daily,companies,yes,true,news;market
349,Franceinfo Éco,https://www.francetvinfo.fr/economie.rss,news,fr,business_intelligence,general_business,media,FR,france,78,75,daily,companies,yes,true,news;market
350,Numerama,https://www.numerama.com/feed/,news,fr,business_intelligence,general_business,media,FR,france,78,75,daily,companies,yes,true,news;market
351,Journal du Net,https://www.journaldunet.com/feed/,news,fr,business_intelligence,general_business,media,FR,france,78,75,daily,companies,yes,true,news;market
352,01net,https://www.01net.com/feed/,news,fr,business_intelligence,general_business,media,FR,france,78,75,daily,companies,yes,true,news;market
353,Clubic,https://www.clubic.com/feed/,news,fr,business_intelligence,general_business,media,FR,france,78,75,daily,companies,yes,true,news;market
354,Frandroid,https://www.frandroid.com/feed,news,fr,business_intelligence,general_business,media,FR,france,78,75,daily,companies,yes,true,news;market
355,Ministère Économie,https://www.economie.gouv.fr/rss.xml,news,fr,business_intelligence,general_business,media,FR,france,78,75,daily,companies,yes,true,news;market
356,Service-Public.fr,https://www.service-public.fr/rss.xml,news,fr,business_intelligence,general_business,media,FR,france,78,75,daily,companies,yes,true,news;market
357,Insee,https://www.insee.fr/fr/rss.xml,news,fr,business_intelligence,general_business,media,FR,france,78,75,daily,companies,yes,true,news;market
358,Banque de France,https://www.banque-france.fr/rss.xml,news,fr,business_intelligence,general_business,media,FR,france,78,75,daily,companies,yes,true,news;market
359,Reuters World,https://www.reutersagency.com/feed/?best-topics=world-news&post_type=best,news,en,business_intelligence,general_business,media,US,us/global,95,75,hourly,companies,yes,true,news;market
360,Reuters Energy Transition,https://www.reutersagency.com/feed/?best-topics=energy-transition&post_type=best,news,en,energy,oil_gas,media,US,us/global,95,75,hourly,companies,yes,true,news;market;energy
